FlyWire FAFB v783 Root ID,Cell Type,Super Class,Gene
720575940631586924,LHAV4c1,central,Fruitless
720575940633304913,LHAV4c1,central,Fruitless
720575940633994391,LHAV4c1,central,Fruitless
720575940636256319,LHAV4c1,central,Fruitless
720575940607128412,LHAV4c2,central,Fruitless
720575940615200059,LHAV4c2,central,Fruitless
720575940616727782,LHAV4c2,central,Fruitless
720575940620076415,LHAV4c2,central,Fruitless
720575940623360440,LHAV4c2,central,Fruitless
720575940625298761,LHAV4c2,central,Fruitless
720575940628256763,LHAV4c2,central,Fruitless
720575940607425604,LHAV7b1,central,Fruitless
720575940639139280,LHAV7b1,central,Fruitless
720575940616551029,LHPV6q1,central,Fruitless
720575940632311115,LHPV6q1,central,Fruitless
720575940606334338,LNd_CRY-,central,Fruitless
720575940609504210,LNd_CRY-,central,Fruitless
720575940621031629,LNd_CRY-,central,Fruitless
720575940623003405,LNd_CRY-,central,Fruitless
720575940626899817,LNd_CRY-,central,Fruitless
720575940627984119,LNd_CRY-,central,Fruitless
720575940608661955,LT51,visual_projection,Fruitless
720575940611633010,LT51,visual_projection,Fruitless
720575940615274914,LT51,visual_projection,Fruitless
720575940615522922,LT51,visual_projection,Fruitless
720575940617260374,LT51,visual_projection,Fruitless
720575940617727793,LT51,visual_projection,Fruitless
720575940619021272,LT51,visual_projection,Fruitless
720575940619731334,LT51,visual_projection,Fruitless
720575940620588491,LT51,visual_projection,Fruitless
720575940622053185,LT51,visual_projection,Fruitless
720575940622364598,LT51,visual_projection,Fruitless
720575940631263023,LT51,visual_projection,Fruitless
720575940633429331,LT51,visual_projection,Fruitless
720575940634062803,LT51,visual_projection,Fruitless
720575940637106032,LT51,visual_projection,Fruitless
720575940639012836,LT51,visual_projection,Fruitless
720575940639563728,LT51,visual_projection,Fruitless
720575940641276045,LT51,visual_projection,Fruitless
720575940643118733,LT51,visual_projection,Fruitless
720575940655000737,LT51,visual_projection,Fruitless
720575940611667173,mAL4,central,Fruitless
720575940612987134,mAL4,central,Fruitless
720575940613106582,mAL4,central,Fruitless
720575940614799007,mAL4,central,Fruitless
720575940616404820,mAL4,central,Fruitless
720575940616747830,mAL4,central,Fruitless
720575940627020487,mAL4,central,Fruitless
720575940629401163,mAL4,central,Fruitless
720575940631366061,mAL4,central,Fruitless
720575940631622225,mAL4,central,Fruitless
720575940632894690,mAL4,central,Fruitless
720575940633644183,mAL4,central,Fruitless
720575940634462304,mAL4,central,Fruitless
720575940636247273,mAL4,central,Fruitless
720575940637756760,mAL4,central,Fruitless
720575940641590491,mAL4,central,Fruitless
720575940646663044,mAL4,central,Fruitless
720575940631965357,mAL4I,central,Fruitless
720575940634186906,mAL4I,central,Fruitless
720575940630890040,mAL5A,central,Fruitless
720575940609551826,mAL_f1,central,Fruitless
720575940614686003,mAL_f1,central,Fruitless
720575940623083046,mAL_f1,central,Fruitless
720575940628573911,mAL_f1,central,Fruitless
720575940628842314,mAL_f1,central,Fruitless
720575940628943619,mAL_f1,central,Fruitless
720575940629583914,mAL_f1,central,Fruitless
720575940638792611,mAL_f1,central,Fruitless
720575940615626018,mAL_f2,central,Fruitless
720575940617898456,mAL_f2,central,Fruitless
720575940620038433,mAL_f2,central,Fruitless
720575940622609591,mAL_f2,central,Fruitless
720575940623079095,mAL_f2,central,Fruitless
720575940632603548,mAL_f2,central,Fruitless
720575940608883780,mAL_f3,central,Fruitless
720575940614859893,mAL_f3,central,Fruitless
720575940615311628,mAL_f3,central,Fruitless
720575940618691419,mAL_f3,central,Fruitless
720575940619011494,mAL_f3,central,Fruitless
720575940619695750,mAL_f3,central,Fruitless
720575940621222792,mAL_f3,central,Fruitless
720575940625115422,mAL_f3,central,Fruitless
720575940629701451,mAL_f3,central,Fruitless
720575940634702967,mAL_f3,central,Fruitless
720575940604308401,mAL_f4,central,Fruitless
720575940619684928,mAL_f4,central,Fruitless
720575940620506049,mAL_f4,central,Fruitless
720575940621181004,mAL_f4,central,Fruitless
720575940622302727,mAL_f4,central,Fruitless
720575940625616521,mAL_f4,central,Fruitless
720575940626829840,mAL_f4,central,Fruitless
720575940628384778,mAL_f4,central,Fruitless
720575940628471811,mAL_f4,central,Fruitless
720575940634102639,mAL_f4,central,Fruitless
720575940624514762,MTe11,visual_projection,Fruitless
720575940624939337,MTe11,visual_projection,Fruitless
720575940626211472,MTe11,visual_projection,Fruitless
720575940626655178,MTe11,visual_projection,Fruitless
720575940629228559,MTe11,visual_projection,Fruitless
720575940631776855,MTe11,visual_projection,Fruitless
720575940627921182,oviDNa_a,descending,Fruitless
720575940642312136,oviDNa_a,descending,Fruitless
720575940621257340,oviDNa_b,descending,Fruitless
720575940646173748,oviDNa_b,descending,Fruitless
720575940605221065,PAM01,central,Fruitless
720575940606909826,PAM01,central,Fruitless
720575940613529770,PAM01,central,Fruitless
720575940613647007,PAM01,central,Fruitless
720575940615607975,PAM01,central,Fruitless
720575940617145561,PAM01,central,Fruitless
720575940618744118,PAM01,central,Fruitless
720575940619785492,PAM01,central,Fruitless
720575940621245124,PAM01,central,Fruitless
720575940621462512,PAM01,central,Fruitless
720575940622495092,PAM01,central,Fruitless
720575940623442173,PAM01,central,Fruitless
720575940625338249,PAM01,central,Fruitless
720575940625352456,PAM01,central,Fruitless
720575940625525265,PAM01,central,Fruitless
720575940625683716,PAM01,central,Fruitless
720575940626555800,PAM01,central,Fruitless
720575940628615683,PAM01,central,Fruitless
720575940628687207,PAM01,central,Fruitless
720575940629188507,PAM01,central,Fruitless
720575940630498811,PAM01,central,Fruitless
720575940630650063,PAM01,central,Fruitless
720575940630691159,PAM01,central,Fruitless
720575940630722956,PAM01,central,Fruitless
720575940631095087,PAM01,central,Fruitless
720575940631443304,PAM01,central,Fruitless
720575940631688808,PAM01,central,Fruitless
720575940633142498,PAM01,central,Fruitless
720575940633145996,PAM01,central,Fruitless
720575940633733401,PAM01,central,Fruitless
720575940633832628,PAM01,central,Fruitless
720575940634655851,PAM01,central,Fruitless
720575940636309093,PAM01,central,Fruitless
720575940637390302,PAM01,central,Fruitless
720575940637391582,PAM01,central,Fruitless
720575940639566406,PAM01,central,Fruitless
720575940639684696,PAM01,central,Fruitless
720575940641062901,PAM01,central,Fruitless
720575940645932579,PAM01,central,Fruitless
720575940649649785,PAM01,central,Fruitless
720575940654661281,PAM01,central,Fruitless
720575940617903643,PAM08,central,Fruitless
720575940629564286,PAM08,central,Fruitless
720575940634475119,PAM08,central,Fruitless
720575940625792698,pC1a,central,Doublesex
720575940646310947,pC1a,central,Doublesex
720575940619855296,pC1b,central,Doublesex
720575940629401674,pC1b,central,Doublesex
720575940618984475,pC1c,central,Doublesex
720575940629430978,pC1c,central,Doublesex
720575940620356545,pC1d,central,Doublesex
720575940646518382,pC1d,central,Doublesex
720575940618364480,pC1e,central,Doublesex
720575940634866586,pC1e,central,Doublesex
720575940610359758,pC2la,central,Doublesex
720575940617091890,PPM1203,central,Fruitless
720575940627713284,PPM1203,central,Fruitless
720575940611961878,PVLP111,central,Fruitless
720575940622932487,PVLP111,central,Fruitless
720575940623860458,PVLP111,central,Fruitless
720575940624299534,PVLP111,central,Fruitless
720575940624735463,PVLP111,central,Fruitless
720575940625894799,PVLP111,central,Fruitless
720575940625904414,PVLP111,central,Fruitless
720575940629245903,PVLP111,central,Fruitless
720575940629414987,PVLP111,central,Fruitless
720575940636151871,PVLP111,central,Fruitless
720575940603942828,PVLP112a,central,Fruitless
720575940616670016,PVLP112a,central,Fruitless
720575940616566996,PVLP140,central,Fruitless
720575940630546302,PVLP140,central,Fruitless
720575940609819512,PVLP149,central,Fruitless
720575940612046286,PVLP149,central,Fruitless
720575940641977229,PVLP149,central,Fruitless
720575940644733806,PVLP149,central,Fruitless
720575940610128082,s-CPDN3A,central,Fruitless
720575940612148210,s-CPDN3A,central,Fruitless
720575940615337019,s-CPDN3A,central,Fruitless
720575940615594869,s-CPDN3A,central,Fruitless
720575940615876438,s-CPDN3A,central,Fruitless
720575940615977522,s-CPDN3A,central,Fruitless
720575940616424927,s-CPDN3A,central,Fruitless
720575940617085504,s-CPDN3A,central,Fruitless
720575940617642101,s-CPDN3A,central,Fruitless
720575940620032276,s-CPDN3A,central,Fruitless
720575940620755297,s-CPDN3A,central,Fruitless
720575940621033152,s-CPDN3A,central,Fruitless
720575940621103495,s-CPDN3A,central,Fruitless
720575940622597078,s-CPDN3A,central,Fruitless
720575940623857084,s-CPDN3A,central,Fruitless
720575940625149437,s-CPDN3A,central,Fruitless
720575940626212178,s-CPDN3A,central,Fruitless
720575940626332166,s-CPDN3A,central,Fruitless
720575940626729744,s-CPDN3A,central,Fruitless
720575940627062424,s-CPDN3A,central,Fruitless
720575940627211706,s-CPDN3A,central,Fruitless
720575940627447401,s-CPDN3A,central,Fruitless
720575940628665360,s-CPDN3A,central,Fruitless
720575940629912121,s-CPDN3A,central,Fruitless
720575940630642380,s-CPDN3A,central,Fruitless
720575940631322472,s-CPDN3A,central,Fruitless
720575940631605079,s-CPDN3A,central,Fruitless
720575940635635374,s-CPDN3A,central,Fruitless
720575940635707543,s-CPDN3A,central,Fruitless
720575940637807677,s-CPDN3A,central,Fruitless
720575940638186842,s-CPDN3A,central,Fruitless
720575940642740260,s-CPDN3A,central,Fruitless
720575940606919602,SAD003,central,Fruitless
720575940613641794,SAD003,central,Fruitless
720575940616996294,SAD003,central,Fruitless
720575940625952002,SAD003,central,Fruitless
720575940629394232,SAD003,central,Fruitless
720575940610373326,SIP200f,central,Doublesex
720575940617333976,SIP200f,central,Doublesex
720575940629133052,SIP200f,central,Doublesex
720575940634545294,SIP200f,central,Doublesex
720575940609779465,SIP201f,central,Fruitless
720575940612364697,SIP201f,central,Fruitless
720575940624676071,SIP201f,central,Fruitless
720575940625336556,SIP201f,central,Fruitless
720575940629243904,SIP201f,central,Fruitless
720575940630143116,SIP201f,central,Fruitless
720575940634362835,SIP201f,central,Fruitless
720575940640204477,SIP201f,central,Fruitless
720575940659392129,SIP201f,central,Fruitless
720575940619113557,SLP017,central,Fruitless
720575940622963127,SLP017,central,Fruitless
720575940610980245,SLP026,central,Fruitless
720575940615896806,SLP026,central,Fruitless
720575940638128573,SLP026,central,Fruitless
720575940638131534,SLP026,central,Fruitless
720575940639733923,SLP026,central,Fruitless
720575940608093449,SLP027,central,Fruitless
720575940612982191,SLP027,central,Fruitless
720575940624734512,SLP027,central,Fruitless
720575940627987279,SLP027,central,Fruitless
720575940630913105,SLP027,central,Fruitless
720575940613338690,SLP035,central,Fruitless
720575940626230780,SLP035,central,Fruitless
720575940629765314,SLP035,central,Fruitless
720575940612983445,SLP036,central,Fruitless
720575940623920821,SLP036,central,Fruitless
720575940625803018,SLP036,central,Fruitless
720575940628190663,SLP036,central,Fruitless
720575940628795413,SLP036,central,Fruitless
720575940629105563,SLP036,central,Fruitless
720575940637975615,SLP036,central,Fruitless
720575940638879651,SLP036,central,Fruitless
720575940622151704,SLPpm3_H01,central,Fruitless
720575940624743096,SLPpm3_H01,central,Fruitless
720575940611418574,SMP003,central,Fruitless
720575940613038819,SMP003,central,Fruitless
720575940621510825,SMP003,central,Fruitless
720575940624199721,SMP003,central,Fruitless
720575940628949886,SMP003,central,Fruitless
720575940629378903,SMP003,central,Fruitless
720575940629896764,SMP003,central,Fruitless
720575940619517131,SMP029,central,Doublesex
720575940620158843,SMP029,central,Doublesex
720575940622252031,SMP029,central,Doublesex
720575940626465096,SMP029,central,Doublesex
720575940612707811,SMP087,central,Fruitless
720575940614549666,SMP087,central,Fruitless
720575940630816855,SMP087,central,Fruitless
720575940644521764,SMP087,central,Fruitless
720575940612139443,SMP093,central,Fruitless
720575940615077482,SMP093,central,Fruitless
720575940618715441,SMP093,central,Fruitless
720575940635189134,SMP093,central,Fruitless
720575940619047547,SMP094,central,Fruitless
720575940623083519,SMP094,central,Fruitless
720575940626709373,SMP094,central,Fruitless
720575940629330944,SMP094,central,Fruitless
720575940610228186,SMP098_a,central,Fruitless
720575940616790102,SMP098_a,central,Fruitless
720575940617183778,SMP098_a,central,Fruitless
720575940622393607,SMP098_a,central,Fruitless
720575940622425028,SMP098_a,central,Fruitless
720575940625454346,SMP098_a,central,Fruitless
720575940621812315,SMP102,central,Fruitless
720575940625675301,SMP102,central,Fruitless
720575940627161426,SMP102,central,Fruitless
720575940638430686,SMP102,central,Fruitless
720575940609555758,SMP103,central,Fruitless
720575940611219826,SMP103,central,Fruitless
720575940627865930,SMP103,central,Fruitless
720575940628729361,SMP103,central,Fruitless
720575940634042012,SMP103,central,Fruitless
720575940634676069,SMP103,central,Fruitless
720575940638962008,SMP103,central,Fruitless
720575940640518389,SMP103,central,Fruitless
720575940640643536,SMP103,central,Fruitless
720575940605870560,SMP105_a,central,Fruitless
720575940612568803,SMP105_a,central,Fruitless
720575940626365768,SMP105_a,central,Fruitless
720575940627060648,SMP105_a,central,Fruitless
720575940627925703,SMP105_a,central,Fruitless
720575940633642744,SMP105_a,central,Fruitless
720575940637740110,SMP105_a,central,Fruitless
720575940638384512,SMP105_a,central,Fruitless
720575940604754534,SMP105_b,central,Fruitless
720575940610438094,SMP105_b,central,Fruitless
720575940610936562,SMP105_b,central,Fruitless
720575940613103791,SMP105_b,central,Fruitless
720575940616466388,SMP105_b,central,Fruitless
720575940621527167,SMP105_b,central,Fruitless
720575940626810901,SMP105_b,central,Fruitless
720575940626978314,SMP105_b,central,Fruitless
720575940628043389,SMP105_b,central,Fruitless
720575940629441150,SMP105_b,central,Fruitless
720575940633197383,SMP105_b,central,Fruitless
720575940634676325,SMP105_b,central,Fruitless
720575940647055907,SMP105_b,central,Fruitless
720575940609835896,SMP106,central,Fruitless
720575940611240627,SMP106,central,Fruitless
720575940612283373,SMP106,central,Fruitless
720575940616963229,SMP106,central,Fruitless
720575940617260357,SMP106,central,Fruitless
720575940621218380,SMP106,central,Fruitless
720575940621353596,SMP106,central,Fruitless
720575940621492044,SMP106,central,Fruitless
720575940623294647,SMP106,central,Fruitless
720575940623957228,SMP106,central,Fruitless
720575940627099082,SMP106,central,Fruitless
720575940627389895,SMP106,central,Fruitless
720575940628955386,SMP106,central,Fruitless
720575940630946468,SMP106,central,Fruitless
720575940631188876,SMP106,central,Fruitless
720575940631750943,SMP106,central,Fruitless
720575940631780812,SMP106,central,Fruitless
720575940643329224,SMP106,central,Fruitless
720575940649676409,SMP106,central,Fruitless
720575940607862281,SMP107,central,Fruitless
720575940611584179,SMP107,central,Fruitless
720575940615034591,SMP107,central,Fruitless
720575940621748812,SMP107,central,Fruitless
720575940622384264,SMP107,central,Fruitless
720575940622748599,SMP107,central,Fruitless
720575940623105306,SMP107,central,Fruitless
720575940626276680,SMP107,central,Fruitless
720575940629626473,SMP107,central,Fruitless
720575940630116951,SMP107,central,Fruitless
720575940632584275,SMP107,central,Fruitless
720575940636887524,SMP107,central,Fruitless
720575940613786786,SMP246,central,Fruitless
720575940616946900,SMP246,central,Fruitless
720575940627310602,SMP246,central,Fruitless
720575940630092406,SMP246,central,Fruitless
720575940639164323,SMP246,central,Fruitless
720575940622195376,SMP248a,central,Fruitless
720575940627599815,SMP248a,central,Fruitless
720575940630402834,SMP248a,central,Fruitless
720575940637285951,SMP248a,central,Fruitless
720575940610623186,SMP248b,central,Fruitless
720575940623370421,SMP248b,central,Fruitless
720575940630357110,SMP248b,central,Fruitless
720575940631320168,SMP248b,central,Fruitless
720575940635033023,SMP248b,central,Fruitless
720575940637559182,SMP248b,central,Fruitless
720575940629432394,SMP248c,central,Fruitless
720575940639926360,SMP248c,central,Fruitless
720575940623547114,SMP283,central,Fruitless
720575940631912040,SMP283,central,Fruitless
720575940643463584,SMP283,central,Fruitless
720575940626775824,SMP285,central,Doublesex+Fruitless
720575940629285879,SMP285,central,Doublesex+Fruitless
720575940621325150,SMP286,central,Doublesex+Fruitless
720575940622319715,SMP286,central,Doublesex+Fruitless
720575940613219946,SMP511,central,Fruitless
720575940628244055,SMP511,central,Fruitless
720575940612490958,SMP550,central,Fruitless
720575940635515744,SMP550,central,Fruitless
720575940613518092,SMP555,central,Fruitless
720575940614310050,SMP555,central,Fruitless
720575940615109563,SMP555,central,Fruitless
720575940626953063,SMP555,central,Fruitless
720575940629852163,SMP555,central,Fruitless
720575940630812663,SMP555,central,Fruitless
720575940622971911,SMP558,central,Fruitless
720575940624211075,SMP558,central,Fruitless
720575940634736538,SMP558,central,Fruitless
720575940640889176,SMP558,central,Fruitless
720575940620266406,VA1d_adPN,central,Fruitless
720575940622448589,VA1d_adPN,central,Fruitless
720575940622811430,VA1d_adPN,central,Fruitless
720575940625564676,VA1d_adPN,central,Fruitless
720575940630547909,VA1d_adPN,central,Fruitless
720575940640804853,VA1d_adPN,central,Fruitless
720575940620199962,VA1v_adPN,central,Fruitless
720575940621696747,VA1v_adPN,central,Fruitless
720575940623739076,VA1v_adPN,central,Fruitless
720575940625014928,VA1v_adPN,central,Fruitless
720575940628283560,VA1v_adPN,central,Fruitless
720575940629097922,VA1v_adPN,central,Fruitless
720575940629733626,VA1v_adPN,central,Fruitless
720575940630989354,VA1v_adPN,central,Fruitless
720575940633165025,VA1v_adPN,central,Fruitless
720575940611114262,VES022a,central,Fruitless
720575940611920365,VES022a,central,Fruitless
720575940624884112,VES022a,central,Fruitless
720575940631688955,VES022a,central,Fruitless
720575940638227253,VES022a,central,Fruitless
720575940638630366,VES022a,central,Fruitless
720575940611494629,VES022b,central,Fruitless
720575940623997879,VES022b,central,Fruitless
720575940627388047,VES022b,central,Fruitless
720575940640802675,VES022b,central,Fruitless
720575940619718054,VES024a,central,Fruitless
720575940624725226,VES024a,central,Fruitless
720575940633202479,VES024a,central,Fruitless
720575940640521936,VES024a,central,Fruitless
720575940619689920,VES060,central,Fruitless
720575940619984731,VES060,central,Fruitless
720575940612062426,VL2a_vPN,central,Fruitless
720575940615322674,VL2a_vPN,central,Fruitless
720575940626601994,VL2a_vPN,central,Fruitless
720575940632571583,VL2a_vPN,central,Fruitless
720575940638583869,VL2a_vPN,central,Fruitless
720575940608341806,VL2p_vPN,central,Fruitless
720575940629947439,VL2p_vPN,central,Fruitless
